Timestamp,PCT1402-01:mA:fbk,PCT1402-01:mAChange,PCT1402-01:timeConstant
2022/12/03 13:27:48.172,N/A,N/A,23.13815990217465
2022/12/03 13:29:59.105,219.08137172383522,N/A,N/A
2022/12/03 13:29:59.121,N/A,-0.0031975935999923877,N/A
2022/12/03 13:32:56.603,N/A,N/A,23.412794457880757
2022/12/03 13:34:59.133,219.2010816342352,N/A,N/A
2022/12/03 13:34:59.178,N/A,-0.0019984960000272167,N/A
2022/12/03 13:39:31.629,N/A,N/A,23.38184833086862
2022/12/03 13:39:59.133,219.4310085990352,N/A,N/A
2022/12/03 13:39:59.172,N/A,-0.0023981951999871853,N/A
2022/12/03 13:42:42.182,N/A,N/A,23.47005975440794
2022/12/03 13:44:59.077,219.2216661430352,N/A,N/A
2022/12/03 13:44:59.134,N/A,-0.002797894400032419,N/A
2022/12/03 13:49:37.020,N/A,N/A,23.42083742754265
2022/12/03 13:49:59.050,N/A,-0.0018985712000016974,N/A
2022/12/03 13:49:59.993,219.49466069663524,N/A,N/A
2022/12/03 13:53:08.034,N/A,N/A,23.424113203295757
2022/12/03 13:54:59.937,219.20178110783522,N/A,N/A
2022/12/03 13:54:59.998,N/A,-0.00309766879999529,N/A
2022/12/03 13:59:20.428,N/A,N/A,23.148877231078785
2022/12/03 13:59:59.940,219.49416107263522,N/A,N/A
2022/12/03 13:59:59.985,N/A,-0.0029977440000266142,N/A
2022/12/03 14:03:06.939,N/A,N/A,22.77412891448809
2022/12/03 14:04:59.888,219.22436411263521,N/A,N/A
2022/12/03 14:04:59.916,N/A,-0.00399699199999759,N/A
2022/12/03 14:09:59.878,219.04709751743522,N/A,N/A
2022/12/03 14:09:59.934,N/A,-0.003297518400017907,N/A
2022/12/03 14:09:59.940,N/A,N/A,23.039289716579837
2022/12/03 14:14:29.316,N/A,N/A,22.744803054252024
2022/12/03 14:14:59.814,219.0689810486352,N/A,N/A
2022/12/03 14:14:59.872,N/A,-0.00219834559999299,N/A
2022/12/03 14:19:39.797,N/A,N/A,23.30474844692092
2022/12/03 14:19:59.818,218.88142219903523,N/A,N/A
2022/12/03 14:19:59.876,N/A,-0.0029977439999981925,N/A
2022/12/03 14:24:30.342,N/A,N/A,23.43984995733799
2022/12/03 14:24:59.849,219.2775241062352,N/A,N/A
2022/12/03 14:24:59.874,N/A,-0.0038970672000004924,N/A
2022/12/03 14:29:33.418,N/A,N/A,23.35160888462252
2022/12/03 14:29:59.931,219.26353463423524,N/A,N/A
2022/12/03 14:29:59.990,N/A,-0.0016987215999790806,N/A
2022/12/03 14:34:23.358,N/A,N/A,23.194417452053266
2022/12/03 14:34:59.851,219.14672254303525,N/A,N/A
2022/12/03 14:34:59.901,N/A,-0.0034973679999552587,N/A
2022/12/03 14:39:09.300,N/A,N/A,23.466307905903772
2022/12/03 14:39:59.791,219.03730488703522,N/A,N/A
2022/12/03 14:39:59.812,N/A,-0.002498119999984283,N/A
2022/12/03 14:44:26.914,N/A,N/A,22.485715751046797
2022/12/03 14:44:59.738,218.98714263743523,N/A,N/A
2022/12/03 14:44:59.781,N/A,-0.002398195200015607,N/A
2022/12/03 14:49:40.181,N/A,N/A,23.524303068060732
2022/12/03 14:49:59.689,219.11494645663524,N/A,N/A
2022/12/03 14:49:59.702,N/A,-0.00219834559999299,N/A
2022/12/03 14:53:29.221,N/A,N/A,23.377340533224217
2022/12/03 14:54:59.740,219.25394185343524,N/A,N/A
2022/12/03 14:54:59.773,N/A,-0.002498119999984283,N/A
2022/12/03 14:59:16.230,N/A,N/A,23.480833759872095
2022/12/03 14:59:59.723,219.2929125254352,N/A,N/A
2022/12/03 14:59:59.790,N/A,-0.0020984207999958926,N/A
2022/12/03 15:04:21.215,N/A,N/A,23.296425748757407
2022/12/03 15:04:59.714,219.29571041983522,N/A,N/A
2022/12/03 15:04:59.771,N/A,-0.002897819200001095,N/A
2022/12/03 15:09:59.708,219.0587887190352,N/A,N/A
2022/12/03 15:09:59.770,N/A,-0.002897819200001095,N/A
2022/12/03 15:09:59.788,N/A,N/A,23.00055621620289
2022/12/03 15:13:46.840,N/A,N/A,22.73736873187067
2022/12/03 15:14:59.764,219.43990190623524,N/A,N/A
2022/12/03 15:14:59.789,N/A,-0.0031975935999923877,N/A
2022/12/03 15:17:42.849,N/A,N/A,22.823063003446517
2022/12/03 15:19:59.801,219.1803972006352,N/A,N/A
2022/12/03 15:19:59.840,N/A,-0.0029977439999981925,N/A
2022/12/03 15:23:46.351,N/A,N/A,22.84426660428963
2022/12/03 15:24:59.859,219.2645338822352,N/A,N/A
2022/12/03 15:24:59.908,N/A,-0.002598044800009802,N/A
2022/12/03 15:29:14.344,N/A,N/A,23.374694979320786
2022/12/03 15:29:59.855,219.16660757823522,N/A,N/A
2022/12/03 15:29:59.905,N/A,-0.0031975936000208094,N/A
2022/12/03 15:34:33.342,N/A,N/A,23.418309106981205
2022/12/03 15:34:59.853,219.28681711263522,N/A,N/A
2022/12/03 15:34:59.904,N/A,-0.0026979696000068998,N/A
2022/12/03 15:38:37.347,N/A,N/A,23.419741146617387
2022/12/03 15:39:59.843,219.2537420038352,N/A,N/A
2022/12/03 15:39:59.905,N/A,-0.0035972928000091997,N/A
2022/12/03 15:44:52.933,N/A,N/A,23.378846363339413
2022/12/03 15:44:59.841,219.16720712703523,N/A,N/A
2022/12/03 15:44:59.890,N/A,-0.0016987216000075023,N/A
2022/12/03 15:48:38.297,N/A,N/A,23.41705001469527
2022/12/03 15:49:59.788,219.0776745062352,N/A,N/A
2022/12/03 15:49:59.845,N/A,-0.003297518400017907,N/A
2022/12/03 15:54:02.797,N/A,N/A,23.440572973688283
2022/12/03 15:54:59.753,219.32828590463524,N/A,N/A
2022/12/03 15:54:59.807,N/A,-0.0019984959999703733,N/A
2022/12/03 15:57:04.262,N/A,N/A,23.347718296261498
2022/12/03 15:59:59.780,219.0398030070352,N/A,N/A
2022/12/03 15:59:59.838,N/A,-0.0030976688000521335,N/A
2022/12/03 16:03:24.819,N/A,N/A,23.43988172689168
2022/12/03 16:04:59.744,219.2195677222352,N/A,N/A
2022/12/03 16:04:59.820,N/A,-0.002598044800009802,N/A
2022/12/03 16:09:46.752,N/A,N/A,23.4037803644837
2022/12/03 16:09:59.716,219.36405898303522,N/A,N/A
2022/12/03 16:09:59.740,N/A,-0.0031975936000208094,N/A
2022/12/03 16:14:45.186,N/A,N/A,23.440293003811995
2022/12/03 16:14:59.691,219.2092754678352,N/A,N/A
2022/12/03 16:14:59.757,N/A,-0.0021983456000498336,N/A
2022/12/03 16:18:40.148,N/A,N/A,23.18520795865252
2022/12/03 16:19:59.628,219.04969556223523,N/A,N/A
2022/12/03 16:19:59.656,N/A,-0.0029977439999981925,N/A
2022/12/03 16:24:38.129,N/A,N/A,22.69254647523291
2022/12/03 16:24:59.635,219.11664517823522,N/A,N/A
2022/12/03 16:24:59.669,N/A,-0.002897819200001095,N/A
2022/12/03 16:29:38.167,N/A,N/A,22.997933013896983
2022/12/03 16:29:59.664,219.18849110943523,N/A,N/A
2022/12/03 16:29:59.721,N/A,-0.003297518400017907,N/A
2022/12/03 16:33:52.151,N/A,N/A,22.987770628226
2022/12/03 16:34:59.655,219.06248593663523,N/A,N/A
2022/12/03 16:34:59.707,N/A,-0.0023981951999871853,N/A
2022/12/03 16:39:05.111,N/A,N/A,23.250214008008776
2022/12/03 16:39:59.611,219.1169449526352,N/A,N/A
2022/12/03 16:39:59.672,N/A,-0.0019984960000272167,N/A
2022/12/03 16:40:42.098,N/A,N/A,23.473466643262356
2022/12/03 16:44:59.544,219.31969237183523,N/A,N/A
2022/12/03 16:44:59.560,N/A,-0.0013989471999877878,N/A
2022/12/03 16:48:52.042,N/A,N/A,23.4043252954787
2022/12/03 16:49:59.530,219.27332726463524,N/A,N/A
2022/12/03 16:49:59.584,N/A,-0.002697969599978478,N/A
2022/12/03 16:54:59.492,219.01002541663522,N/A,N/A
2022/12/03 16:54:59.532,N/A,-0.002598044800009802,N/A
2022/12/03 16:54:59.577,N/A,N/A,23.51814303321346
2022/12/03 16:58:28.953,N/A,N/A,23.405383470224447
2022/12/03 16:59:59.442,219.10415457823524,N/A,N/A
2022/12/03 16:59:59.472,N/A,-0.003397443199986583,N/A
2022/12/03 17:03:46.928,N/A,N/A,22.96798534196634
2022/12/03 17:04:59.440,219.09166397823523,N/A,N/A
2022/12/03 17:04:59.490,N/A,-0.0027978943999755757,N/A
2022/12/03 17:08:24.917,N/A,N/A,23.472971162308312
2022/12/03 17:09:59.431,219.22036712063525,N/A,N/A
2022/12/03 17:09:59.480,N/A,-0.0028978191999726732,N/A
2022/12/03 17:13:27.910,N/A,N/A,23.415412071500626
2022/12/03 17:14:59.403,219.0670824774352,N/A,N/A
2022/12/03 17:14:59.459,N/A,-0.0033974432000434263,N/A
2022/12/03 17:19:09.845,N/A,N/A,23.470176995497823
2022/12/03 17:19:59.331,219.3327825206352,N/A,N/A
2022/12/03 17:19:59.385,N/A,-0.0030976688000521335,N/A
2022/12/03 17:23:54.787,N/A,N/A,23.318454298796325
2022/12/03 17:24:59.278,219.2744264374352,N/A,N/A
2022/12/03 17:24:59.313,N/A,-0.003697217600034719,N/A
2022/12/03 17:29:41.709,N/A,N/A,23.323851476753862
2022/12/03 17:29:59.208,219.2963099686352,N/A,N/A
2022/12/03 17:29:59.224,N/A,-0.0030976688000521335,N/A
2022/12/03 17:34:51.672,N/A,N/A,23.436134508070925
2022/12/03 17:34:59.173,218.94667309343524,N/A,N/A
2022/12/03 17:34:59.228,N/A,-0.0011990975999935927,N/A
2022/12/03 17:38:58.609,N/A,N/A,23.300885392625844
2022/12/03 17:39:59.101,219.1604122406352,N/A,N/A
2022/12/03 17:39:59.123,N/A,-0.0033974432000434263,N/A
2022/12/03 17:43:52.573,N/A,N/A,23.18441147919037
2022/12/03 17:44:59.058,219.3274865062352,N/A,N/A
2022/12/03 17:44:59.084,N/A,-0.0023981952000440288,N/A
2022/12/03 17:47:01.525,N/A,N/A,23.333317742852294
2022/12/03 17:49:59.046,N/A,-0.0011990975999935927,N/A
2022/12/03 17:49:59.989,219.01012534143524,N/A,N/A
2022/12/03 17:52:56.472,N/A,N/A,23.23073699246116
2022/12/03 17:54:58.987,N/A,-0.0014988720000417288,N/A
2022/12/03 17:54:59.962,219.19958276223522,N/A,N/A
2022/12/03 17:56:15.425,N/A,N/A,23.2700024784634
2022/12/03 17:59:59.830,219.14372479903523,N/A,N/A
2022/12/03 17:59:59.897,N/A,-0.002498119999984283,N/A
2022/12/03 18:04:03.840,N/A,N/A,23.297097924559864
2022/12/03 18:04:59.779,219.34117620383523,N/A,N/A
2022/12/03 18:04:59.818,N/A,-0.002697969599978478,N/A
2022/12/03 18:07:08.828,N/A,N/A,23.2648867205039
2022/12/03 18:09:59.795,219.07907345343523,N/A,N/A
2022/12/03 18:09:59.851,N/A,-0.0031975936000208094,N/A
2022/12/03 18:13:33.283,N/A,N/A,23.318090410059376
2022/12/03 18:14:59.800,219.21726945183522,N/A,N/A
2022/12/03 18:14:59.860,N/A,-0.0026979696000068998,N/A
2022/12/03 18:17:27.284,N/A,N/A,23.37847941796653
2022/12/03 18:19:59.753,219.02191646783524,N/A,N/A
2022/12/03 18:19:59.809,N/A,-0.0019984959999703733,N/A
2022/12/03 18:23:01.201,N/A,N/A,23.202743213210596
2022/12/03 18:24:59.698,219.1551162262352,N/A,N/A
2022/12/03 18:24:59.758,N/A,-0.0022982704000185095,N/A
2022/12/03 18:29:26.176,N/A,N/A,23.209370570914835
2022/12/03 18:29:59.678,219.31139861343524,N/A,N/A
2022/12/03 18:29:59.709,N/A,-0.002098420799967471,N/A
2022/12/03 18:33:49.093,N/A,N/A,23.21652900280265
2022/12/03 18:34:59.584,219.2480462902352,N/A,N/A
2022/12/03 18:34:59.642,N/A,-0.001998495999998795,N/A
2022/12/03 18:38:10.083,N/A,N/A,23.32391747416324
2022/12/03 18:39:59.621,219.05958811743523,N/A,N/A
2022/12/03 18:39:59.685,N/A,-0.0031975935999923877,N/A
2022/12/03 18:43:27.695,N/A,N/A,23.213802936157894
2022/12/03 18:44:59.631,219.02701263263523,N/A,N/A
2022/12/03 18:44:59.683,N/A,-0.00219834559999299,N/A
2022/12/03 18:49:59.567,219.0541921782352,N/A,N/A
2022/12/03 18:49:59.626,N/A,-0.0027978944000039974,N/A
2022/12/03 18:49:59.642,N/A,N/A,23.25405896330431
2022/12/03 18:53:27.642,N/A,N/A,23.20221727511314
2022/12/03 18:54:59.563,219.2639343334352,N/A,N/A
2022/12/03 18:54:59.623,N/A,-0.001698721600035924,N/A
2022/12/03 18:59:38.004,N/A,N/A,22.742635076575922
2022/12/03 18:59:59.504,218.98374519423524,N/A,N/A
2022/12/03 18:59:59.563,N/A,-0.00219834559999299,N/A
2022/12/03 19:04:35.066,N/A,N/A,22.925114184926024
2022/12/03 19:04:59.571,219.56350888383523,N/A,N/A
2022/12/03 19:04:59.619,N/A,-0.002198345600021412,N/A
2022/12/03 19:08:29.697,N/A,N/A,22.678065250083826
2022/12/03 19:09:59.632,219.27512591103522,N/A,N/A
2022/12/03 19:09:59.694,N/A,-0.0020984207999958926,N/A
2022/12/03 19:14:59.563,219.0565903734352,N/A,N/A
2022/12/03 19:14:59.587,N/A,-0.0016987216000075023,N/A
2022/12/03 19:14:59.644,N/A,N/A,23.179814051862436
2022/12/03 19:18:39.614,N/A,N/A,22.71717442390844
2022/12/03 19:19:59.508,219.3540665030352,N/A,N/A
2022/12/03 19:19:59.577,N/A,-0.0023981952000440288,N/A
2022/12/03 19:23:11.035,N/A,N/A,22.90781401372662
2022/12/03 19:24:59.571,219.02631315903523,N/A,N/A
2022/12/03 19:24:59.592,N/A,-0.002997743999969771,N/A
2022/12/03 19:29:47.024,N/A,N/A,22.89991232499842
2022/12/03 19:29:59.524,219.21397193343523,N/A,N/A
2022/12/03 19:29:59.577,N/A,-0.0024981200000127046,N/A
2022/12/03 19:34:22.016,N/A,N/A,23.00060937923981
2022/12/03 19:34:59.527,219.32638733343524,N/A,N/A
2022/12/03 19:34:59.543,N/A,-0.0017986464000045999,N/A
2022/12/03 19:37:00.991,N/A,N/A,23.286471162871525
2022/12/03 19:39:59.441,219.01672037823522,N/A,N/A
2022/12/03 19:39:59.476,N/A,-0.0029977440000266142,N/A
2022/12/03 19:43:13.520,N/A,N/A,23.401919115854064
2022/12/03 19:44:59.462,219.2147713318352,N/A,N/A
2022/12/03 19:44:59.523,N/A,-0.0031975936000208094,N/A
2022/12/03 19:49:33.463,N/A,N/A,23.45797970544439
2022/12/03 19:49:59.382,219.38064649983525,N/A,N/A
2022/12/03 19:49:59.448,N/A,-0.001199097599965171,N/A
2022/12/03 19:52:24.858,N/A,N/A,23.22632261334087
2022/12/03 19:54:59.336,219.06848142463522,N/A,N/A
2022/12/03 19:54:59.401,N/A,-0.002598044800009802,N/A
2022/12/03 19:57:46.809,N/A,N/A,22.839904752022168
2022/12/03 19:59:59.277,219.09076465503523,N/A,N/A
2022/12/03 19:59:59.341,N/A,-0.0022982704000185095,N/A
2022/12/03 20:02:48.793,N/A,N/A,23.115200103568533
2022/12/03 20:04:59.306,219.0144221078352,N/A,N/A
2022/12/03 20:04:59.321,N/A,-0.0027978944000039974,N/A
2022/12/03 20:09:11.772,N/A,N/A,22.865754502562304
2022/12/03 20:09:59.292,219.3194925222352,N/A,N/A
2022/12/03 20:09:59.353,N/A,-0.002598044800009802,N/A
2022/12/03 20:14:11.801,N/A,N/A,22.470876612138287
2022/12/03 20:14:59.309,219.30830094463525,N/A,N/A
2022/12/03 20:14:59.369,N/A,-0.002997743999969771,N/A
2022/12/03 20:18:13.784,N/A,N/A,22.811472021392422
2022/12/03 20:19:59.280,219.02951075263525,N/A,N/A
2022/12/03 20:19:59.343,N/A,-0.0023981951999587636,N/A
2022/12/03 20:24:38.752,N/A,N/A,22.642728933132688
2022/12/03 20:24:59.254,219.12314029023523,N/A,N/A
2022/12/03 20:24:59.299,N/A,-0.003597292799980778,N/A
2022/12/03 20:29:19.756,N/A,N/A,23.43192118369153
2022/12/03 20:29:59.247,219.24384944863525,N/A,N/A
2022/12/03 20:29:59.317,N/A,-0.0023981951999871853,N/A
2022/12/03 20:33:38.741,N/A,N/A,23.357020166793426
2022/12/03 20:34:59.231,219.22666238303523,N/A,N/A
2022/12/03 20:34:59.290,N/A,-0.00309766879999529,N/A
2022/12/03 20:38:48.713,N/A,N/A,23.341762043746794
2022/12/03 20:39:59.195,219.2143716326352,N/A,N/A
2022/12/03 20:39:59.219,N/A,-0.0028978192000295167,N/A
2022/12/03 20:44:26.648,N/A,N/A,23.393583267553215
2022/12/03 20:44:59.148,219.34437379743522,N/A,N/A
2022/12/03 20:44:59.163,N/A,-0.0038970672000004924,N/A
2022/12/03 20:49:25.586,N/A,N/A,23.33968050936567
2022/12/03 20:49:59.082,219.2970094422352,N/A,N/A
2022/12/03 20:49:59.141,N/A,-0.0019984960000272167,N/A
2022/12/03 20:53:15.562,N/A,N/A,23.418314479606423
2022/12/03 20:54:59.070,219.07657533343522,N/A,N/A
2022/12/03 20:54:59.127,N/A,-0.0026979696000068998,N/A
2022/12/03 20:59:05.513,N/A,N/A,23.195273555358824
2022/12/03 20:59:59.074,N/A,-0.003497368000012102,N/A
2022/12/03 20:59:59.998,219.29960748703522,N/A,N/A
2022/12/03 21:03:38.510,N/A,N/A,23.277688861812866
2022/12/03 21:04:59.033,219.10925074303523,N/A,N/A
2022/12/03 21:04:59.048,N/A,-0.0023981951999871853,N/A
2022/12/03 21:08:55.507,N/A,N/A,23.415545253214983
2022/12/03 21:09:59.051,N/A,-0.003797142399974973,N/A
2022/12/03 21:09:59.995,219.02171661823522,N/A,N/A
2022/12/03 21:14:06.493,N/A,N/A,23.075981334037728
2022/12/03 21:14:59.024,N/A,-0.002697969599978478,N/A
2022/12/03 21:14:59.993,218.79079040543525,N/A,N/A
2022/12/03 21:18:35.243,N/A,N/A,22.698639555368814
2022/12/03 21:19:59.015,219.0776745062352,N/A,N/A
2022/12/03 21:19:59.065,N/A,-0.003797142400003395,N/A
2022/12/03 21:22:48.690,N/A,N/A,22.558779788715174
2022/12/03 21:24:59.000,219.0122237622352,N/A,N/A
2022/12/03 21:24:59.066,N/A,-0.0024981200000127046,N/A
2022/12/03 21:28:45.512,N/A,N/A,22.734191151465172
2022/12/03 21:29:59.014,219.4515931078352,N/A,N/A
2022/12/03 21:29:59.072,N/A,-0.0023981952000440288,N/A
2022/12/03 21:32:47.082,N/A,N/A,22.508927904310234
2022/12/03 21:34:59.000,219.0102252662352,N/A,N/A
2022/12/03 21:34:59.049,N/A,-0.0011990976000220144,N/A
2022/12/03 21:39:10.509,N/A,N/A,23.05173137594224
2022/12/03 21:39:59.008,219.4585878438352,N/A,N/A
2022/12/03 21:39:59.060,N/A,-0.0023981952000440288,N/A
2022/12/03 21:42:48.062,N/A,N/A,23.245819416130423
2022/12/03 21:44:59.024,N/A,-0.0038970672000004924,N/A
2022/12/03 21:44:59.990,219.02631315903523,N/A,N/A
2022/12/03 21:49:07.473,N/A,N/A,23.00688562750973
2022/12/03 21:49:59.960,218.84145227903522,N/A,N/A
2022/12/03 21:49:59.998,N/A,-0.002098420799967471,N/A
2022/12/03 21:54:07.443,N/A,N/A,23.4216479628756
2022/12/03 21:54:59.928,219.13493141663523,N/A,N/A
2022/12/03 21:54:59.978,N/A,-0.0028978192000295167,N/A
2022/12/03 21:59:36.409,N/A,N/A,23.464386599469464
2022/12/03 21:59:59.918,218.99423729823522,N/A,N/A
2022/12/03 21:59:59.955,N/A,-0.002697969599978478,N/A
2022/12/03 22:04:15.368,N/A,N/A,23.344842833418635
2022/12/03 22:04:59.869,218.7735034150352,N/A,N/A
2022/12/03 22:04:59.889,N/A,-0.0031975936000208094,N/A
2022/12/03 22:09:31.045,N/A,N/A,23.442589498422166
2022/12/03 22:09:59.896,218.77230431743521,N/A,N/A
2022/12/03 22:09:59.920,N/A,-0.0022982704000185095,N/A
2022/12/03 22:12:29.416,N/A,N/A,23.35021312676067
2022/12/03 22:14:59.897,219.08596826463523,N/A,N/A
2022/12/03 22:14:59.958,N/A,-0.002697969599978478,N/A
2022/12/03 22:18:33.367,N/A,N/A,23.299476678903634
2022/12/03 22:19:59.868,219.2953107206352,N/A,N/A
2022/12/03 22:19:59.923,N/A,-0.0026979696000353215,N/A
2022/12/03 22:24:59.773,219.08416961823525,N/A,N/A
2022/12/03 22:24:59.830,N/A,-0.0036972175999778756,N/A
2022/12/03 22:24:59.843,N/A,N/A,22.952665578187823
2022/12/03 22:28:37.860,N/A,N/A,22.90058730103861
2022/12/03 22:29:59.762,219.20557825023522,N/A,N/A
2022/12/03 22:29:59.794,N/A,-0.0031975935999923877,N/A
2022/12/03 22:34:39.756,N/A,N/A,22.46241464077486
2022/12/03 22:34:59.675,219.52164039263525,N/A,N/A
2022/12/03 22:34:59.717,N/A,-0.0032975183999610636,N/A
2022/12/03 22:38:10.739,N/A,N/A,23.010039169915498
2022/12/03 22:39:59.626,219.35686439743523,N/A,N/A
2022/12/03 22:39:59.682,N/A,-0.0017986464000045999,N/A
2022/12/03 22:44:42.090,N/A,N/A,22.747073628113395
2022/12/03 22:44:59.589,219.26693207743523,N/A,N/A
2022/12/03 22:44:59.645,N/A,-0.0022982704000185095,N/A
2022/12/03 22:49:42.006,N/A,N/A,23.409655803222005
2022/12/03 22:49:59.513,218.7820969478352,N/A,N/A
2022/12/03 22:49:59.570,N/A,-0.0024981200000127046,N/A
2022/12/03 22:53:42.017,N/A,N/A,22.89689670910022
2022/12/03 22:54:59.509,219.32468861183523,N/A,N/A
2022/12/03 22:54:59.566,N/A,-0.002697969599978478,N/A
2022/12/03 22:59:41.000,N/A,N/A,23.19384465865985
2022/12/03 22:59:59.496,219.4329071702352,N/A,N/A
2022/12/03 22:59:59.556,N/A,-0.0022982704000185095,N/A
2022/12/03 23:02:41.912,N/A,N/A,23.480463531896145
2022/12/03 23:04:59.356,219.14192615263525,N/A,N/A
2022/12/03 23:04:59.413,N/A,-0.002598044799952959,N/A
2022/12/03 23:08:05.835,N/A,N/A,23.469920824753142
2022/12/03 23:09:59.321,219.15421690303523,N/A,N/A
2022/12/03 23:09:59.385,N/A,-0.003397443199986583,N/A
2022/12/03 23:12:53.855,N/A,N/A,23.36526996817113
2022/12/03 23:14:59.407,219.0746767622352,N/A,N/A
2022/12/03 23:14:59.435,N/A,-0.0017986464000045999,N/A
2022/12/03 23:18:56.918,N/A,N/A,23.20136749469745
2022/12/03 23:19:59.413,219.17719960703525,N/A,N/A
2022/12/03 23:19:59.468,N/A,-0.002498119999984283,N/A
2022/12/03 23:24:24.926,N/A,N/A,23.415224267185593
2022/12/03 23:24:59.418,219.17580065983523,N/A,N/A
2022/12/03 23:24:59.454,N/A,-0.0023981951999871853,N/A
2022/12/03 23:29:47.826,N/A,N/A,23.349663334309348
2022/12/03 23:29:59.327,219.1429254006352,N/A,N/A
2022/12/03 23:29:59.382,N/A,-0.002598044800009802,N/A
2022/12/03 23:34:24.778,N/A,N/A,23.484298647516326
2022/12/03 23:34:59.267,219.3401769558352,N/A,N/A
2022/12/03 23:34:59.326,N/A,-0.0026979696000353215,N/A
2022/12/03 23:37:08.785,N/A,N/A,23.11183880884071
2022/12/03 23:39:59.335,219.03400736863523,N/A,N/A
2022/12/03 23:39:59.387,N/A,-0.00309766879999529,N/A
2022/12/03 23:43:00.826,N/A,N/A,22.747621003370547
2022/12/03 23:44:59.312,219.1483213398352,N/A,N/A
2022/12/03 23:44:59.333,N/A,-0.0018985712000016974,N/A
2022/12/03 23:49:05.770,N/A,N/A,24.190644646812174
2022/12/03 23:49:59.268,219.49715881663525,N/A,N/A
2022/12/03 23:49:59.284,N/A,-0.002098420799967471,N/A
2022/12/03 23:53:15.309,N/A,N/A,24.409216536657482
2022/12/03 23:54:59.243,219.26113643903523,N/A,N/A
2022/12/03 23:54:59.309,N/A,-0.0029977439999981925,N/A
2022/12/03 23:58:58.746,N/A,N/A,24.71813735009284
2022/12/03 23:59:59.248,219.42511303583524,N/A,N/A
2022/12/03 23:59:59.307,N/A,-0.002697969599978478,N/A
2022/12/04 00:04:07.863,N/A,N/A,24.66903955124513
2022/12/04 00:04:59.391,219.47117836863524,N/A,N/A
2022/12/04 00:04:59.453,N/A,-0.002997743999969771,N/A
2022/12/04 00:08:08.976,N/A,N/A,24.680526280158148
2022/12/04 00:09:59.506,219.34267507583522,N/A,N/A
2022/12/04 00:09:59.573,N/A,-0.0026979696000068998,N/A
2022/12/04 00:12:16.541,N/A,N/A,24.731003652254127
2022/12/04 00:14:59.409,219.20128148383523,N/A,N/A
2022/12/04 00:14:59.441,N/A,-0.00219834559999299,N/A
2022/12/04 00:19:57.545,N/A,N/A,24.39059585106868
2022/12/04 00:19:59.465,219.55291685503522,N/A,N/A
2022/12/04 00:19:59.524,N/A,0.5536833168000044,N/A
2022/12/04 00:23:38.540,N/A,N/A,24.358522079408807
2022/12/04 00:24:59.484,219.32109131903522,N/A,N/A
2022/12/04 00:24:59.538,N/A,-0.002398195200015607,N/A
2022/12/04 00:29:55.938,N/A,N/A,24.269084757372976
2022/12/04 00:29:59.442,219.07907345343523,N/A,N/A
2022/12/04 00:29:59.501,N/A,-0.0022982703999900878,N/A
2022/12/04 00:33:29.954,N/A,N/A,24.31865006504963
2022/12/04 00:34:59.464,219.2989080134352,N/A,N/A
2022/12/04 00:34:59.510,N/A,-0.003297518400017907,N/A
2022/12/04 00:36:57.966,N/A,N/A,24.397985679907023
2022/12/04 00:39:59.451,219.10505390143524,N/A,N/A
2022/12/04 00:39:59.521,N/A,-0.0018985712000016974,N/A
2022/12/04 00:44:16.495,N/A,N/A,24.160453948506724
2022/12/04 00:44:59.427,219.0784739046352,N/A,N/A
2022/12/04 00:44:59.451,N/A,-0.0024981200000411263,N/A
2022/12/04 00:49:38.900,N/A,N/A,24.16137226005414
2022/12/04 00:49:59.403,219.52473806143524,N/A,N/A
2022/12/04 00:49:59.456,N/A,-0.002098420799967471,N/A
2022/12/04 00:53:25.461,N/A,N/A,24.247099106924296
2022/12/04 00:54:59.327,219.3878410854352,N/A,N/A
2022/12/04 00:54:59.346,N/A,-0.0022982704000185095,N/A
2022/12/04 00:57:31.803,N/A,N/A,24.169890439818158
2022/12/04 00:59:59.270,219.20078185983522,N/A,N/A
2022/12/04 00:59:59.296,N/A,-0.0031975935999923877,N/A
2022/12/04 01:04:53.648,N/A,N/A,23.81024305351928
2022/12/04 01:04:59.347,219.18309517023522,N/A,N/A
2022/12/04 01:04:59.406,N/A,-0.003397443199986583,N/A
2022/12/04 01:09:17.435,N/A,N/A,24.591088640594272
2022/12/04 01:09:59.369,219.35736402143522,N/A,N/A
2022/12/04 01:09:59.436,N/A,-0.0022982704000185095,N/A
2022/12/04 01:14:46.884,N/A,N/A,24.62264340614087
2022/12/04 01:14:59.387,219.24504854623524,N/A,N/A
2022/12/04 01:14:59.449,N/A,-0.0027978943999755757,N/A
2022/12/04 01:18:42.898,N/A,N/A,24.632856199447343
2022/12/04 01:19:59.394,219.11714480223523,N/A,N/A
2022/12/04 01:19:59.438,N/A,-0.0027978944000039974,N/A
2022/12/04 01:24:26.900,N/A,N/A,24.55277439564852
