Timestamp,PCT1402-01:meter:mA:fbk,PCT1402-01:timeConstant,PCT1402-01:timeInterval,PCT1402-01:timeInterval:fbk,PCT1402-01:zeroOffset
2022/12/03 11:52:09.382,N/A,22.896134401609736,N/A,N/A,N/A
2022/12/03 11:54:59.290,219.35881802720002,N/A,N/A,N/A,N/A
2022/12/03 11:54:59.377,N/A,N/A,N/A,2 min 48 sec,N/A
2022/12/03 11:58:43.753,N/A,23.40798760249712,N/A,N/A,N/A
2022/12/03 11:59:59.277,219.53638439680003,N/A,N/A,N/A,N/A
2022/12/03 11:59:59.345,N/A,N/A,N/A,1 min 14 sec,N/A
2022/12/03 12:04:31.359,N/A,N/A,N/A,3 min,N/A
2022/12/03 12:04:58.363,N/A,23.336364178646452,N/A,N/A,N/A
2022/12/03 12:04:59.281,219.3015611168,N/A,N/A,N/A,N/A
2022/12/03 12:07:52.741,N/A,23.371041577958156,N/A,N/A,N/A
2022/12/03 12:09:59.217,219.54937462080002,N/A,N/A,N/A,N/A
2022/12/03 12:09:59.302,N/A,N/A,N/A,2 min 5 sec,N/A
2022/12/03 12:14:51.632,N/A,23.218495955972358,N/A,N/A,N/A
2022/12/03 12:14:59.135,219.41067899840002,N/A,N/A,N/A,N/A
2022/12/03 12:14:59.190,N/A,N/A,N/A,6 sec,N/A
2022/12/03 12:18:43.604,N/A,23.38627821936608,N/A,N/A,N/A
2022/12/03 12:19:59.086,219.64250453440002,N/A,N/A,N/A,N/A
2022/12/03 12:19:59.169,N/A,N/A,N/A,1 min 14 sec,N/A
2022/12/03 12:23:51.602,N/A,23.351205463141525,N/A,N/A,N/A
2022/12/03 12:24:59.123,219.73223700480003,N/A,N/A,N/A,N/A
2022/12/03 12:24:59.156,N/A,N/A,N/A,1 min 6 sec,N/A
2022/12/03 12:27:43.174,N/A,23.29435831298815,N/A,N/A,N/A
2022/12/03 12:29:59.114,219.52948958560003,N/A,N/A,N/A,N/A
2022/12/03 12:29:59.209,N/A,N/A,N/A,2 min 14 sec,N/A
2022/12/03 12:34:28.209,N/A,N/A,N/A,3 min,N/A
2022/12/03 12:34:59.148,219.38979471520003,N/A,N/A,N/A,N/A
2022/12/03 12:34:59.220,N/A,23.342616011252552,N/A,N/A,N/A
2022/12/03 12:38:45.598,N/A,23.446940055300647,N/A,N/A,N/A
2022/12/03 12:39:59.076,219.6768786656,N/A,N/A,N/A,N/A
2022/12/03 12:39:59.151,N/A,N/A,N/A,1 min 12 sec,N/A
2022/12/03 12:44:59.113,219.30415916159998,N/A,N/A,N/A,N/A
2022/12/03 12:44:59.145,N/A,N/A,N/A,2 min 33 sec,N/A
2022/12/03 12:44:59.609,N/A,23.52000990868986,N/A,N/A,N/A
2022/12/03 12:49:55.609,N/A,23.019452933598668,N/A,N/A,N/A
2022/12/03 12:49:57.137,N/A,N/A,N/A,0 sec,N/A
2022/12/03 12:49:59.115,219.862538944,N/A,N/A,N/A,N/A
2022/12/03 12:53:31.210,N/A,22.706340425700994,N/A,N/A,N/A
2022/12/03 12:54:59.121,219.6061319072,N/A,N/A,N/A,N/A
2022/12/03 12:54:59.175,N/A,N/A,N/A,1 min 26 sec,N/A
2022/12/03 12:59:55.221,N/A,N/A,N/A,3 min,N/A
2022/12/03 12:59:59.181,219.3572192304,N/A,N/A,N/A,N/A
2022/12/03 12:59:59.253,N/A,23.086049416152882,N/A,N/A,N/A
2022/12/03 13:04:14.336,N/A,22.7953644455352,N/A,N/A,N/A
2022/12/03 13:04:59.215,219.62701619039998,N/A,N/A,N/A,N/A
2022/12/03 13:04:59.271,N/A,N/A,N/A,43 sec,N/A
2022/12/03 13:09:49.618,N/A,23.345124985495534,N/A,N/A,N/A
2022/12/03 13:09:59.122,219.3525227648,N/A,N/A,N/A,N/A
2022/12/03 13:09:59.201,N/A,N/A,N/A,8 sec,N/A
2022/12/03 13:13:14.607,N/A,23.511903306101434,N/A,N/A,N/A
2022/12/03 13:14:59.099,219.3235445728,N/A,N/A,N/A,N/A
2022/12/03 13:14:59.124,N/A,N/A,N/A,1 min 43 sec,N/A
2022/12/03 13:19:07.596,N/A,23.196656301629066,N/A,N/A,N/A
2022/12/03 13:19:59.100,219.1628654944,N/A,N/A,N/A,N/A
2022/12/03 13:19:59.175,N/A,N/A,N/A,50 sec,N/A
2022/12/03 13:24:18.589,N/A,23.054534330157765,N/A,N/A,N/A
2022/12/03 13:24:59.093,219.7544203104,N/A,N/A,N/A,N/A
2022/12/03 13:24:59.155,N/A,N/A,N/A,39 sec,N/A
2022/12/03 13:27:48.172,N/A,23.13815990217465,N/A,N/A,N/A
2022/12/03 13:29:59.104,219.3797023104,N/A,N/A,N/A,N/A
2022/12/03 13:29:59.131,N/A,N/A,N/A,2 min 9 sec,N/A
2022/12/03 13:32:56.603,N/A,23.412794457880757,N/A,N/A,N/A
2022/12/03 13:34:59.133,219.4994122208,N/A,N/A,N/A,N/A
2022/12/03 13:34:59.188,N/A,N/A,N/A,2 min 1 sec,N/A
2022/12/03 13:39:31.629,N/A,23.38184833086862,N/A,N/A,N/A
2022/12/03 13:39:59.133,219.7293391856,N/A,N/A,N/A,N/A
2022/12/03 13:39:59.184,N/A,N/A,N/A,26 sec,N/A
2022/12/03 13:42:42.182,N/A,23.47005975440794,N/A,N/A,N/A
2022/12/03 13:44:59.076,219.5199967296,N/A,N/A,N/A,N/A
2022/12/03 13:44:59.150,N/A,N/A,N/A,2 min 15 sec,N/A
2022/12/03 13:49:37.020,N/A,23.42083742754265,N/A,N/A,N/A
2022/12/03 13:49:59.069,N/A,N/A,N/A,20 sec,N/A
2022/12/03 13:49:59.993,219.79299128320002,N/A,N/A,N/A,N/A
2022/12/03 13:53:08.034,N/A,23.424113203295757,N/A,N/A,N/A
2022/12/03 13:54:59.009,N/A,N/A,N/A,1 min 49 sec,N/A
2022/12/03 13:54:59.936,219.5001116944,N/A,N/A,N/A,N/A
2022/12/03 13:59:20.428,N/A,23.148877231078785,N/A,N/A,N/A
2022/12/03 13:59:59.015,N/A,N/A,N/A,37 sec,N/A
2022/12/03 13:59:59.939,219.7924916592,N/A,N/A,N/A,N/A
2022/12/03 14:03:06.939,N/A,22.77412891448809,N/A,N/A,N/A
2022/12/03 14:04:59.888,219.5226946992,N/A,N/A,N/A,N/A
2022/12/03 14:04:59.935,N/A,N/A,N/A,1 min 51 sec,N/A
2022/12/03 14:09:25.972,N/A,N/A,N/A,3 min,N/A
2022/12/03 14:09:59.878,219.345428104,N/A,N/A,N/A,N/A
2022/12/03 14:09:59.940,N/A,23.039289716579837,N/A,N/A,N/A
2022/12/03 14:14:29.316,N/A,22.744803054252024,N/A,N/A,N/A
2022/12/03 14:14:59.813,219.3673116352,N/A,N/A,N/A,N/A
2022/12/03 14:14:59.888,N/A,N/A,N/A,29 sec,N/A
2022/12/03 14:19:39.797,N/A,23.30474844692092,N/A,N/A,N/A
2022/12/03 14:19:59.818,219.17975278560002,N/A,N/A,N/A,N/A
2022/12/03 14:19:59.898,N/A,N/A,N/A,7 sec,N/A
2022/12/03 14:24:30.342,N/A,23.43984995733799,N/A,N/A,N/A
2022/12/03 14:24:59.849,219.5758546928,N/A,N/A,N/A,N/A
2022/12/03 14:24:59.894,N/A,N/A,N/A,28 sec,N/A
2022/12/03 14:29:33.418,N/A,23.35160888462252,N/A,N/A,N/A
2022/12/03 14:29:59.006,N/A,N/A,N/A,24 sec,N/A
2022/12/03 14:29:59.931,219.56186522080003,N/A,N/A,N/A,N/A
2022/12/03 14:34:23.358,N/A,23.194417452053266,N/A,N/A,N/A
2022/12/03 14:34:59.851,219.44505312960004,N/A,N/A,N/A,N/A
2022/12/03 14:34:59.922,N/A,N/A,N/A,35 sec,N/A
2022/12/03 14:39:09.300,N/A,23.466307905903772,N/A,N/A,N/A
2022/12/03 14:39:59.791,219.3356354736,N/A,N/A,N/A,N/A
2022/12/03 14:39:59.821,N/A,N/A,N/A,49 sec,N/A
2022/12/03 14:44:26.914,N/A,22.485715751046797,N/A,N/A,N/A
2022/12/03 14:44:59.738,219.28547322400001,N/A,N/A,N/A,N/A
2022/12/03 14:44:59.815,N/A,N/A,N/A,15 sec,N/A
2022/12/03 14:49:40.181,N/A,23.524303068060732,N/A,N/A,N/A
2022/12/03 14:49:59.689,219.41327704320003,N/A,N/A,N/A,N/A
2022/12/03 14:49:59.716,N/A,N/A,N/A,18 sec,N/A
2022/12/03 14:53:29.221,N/A,23.377340533224217,N/A,N/A,N/A
2022/12/03 14:54:59.740,219.55227244000002,N/A,N/A,N/A,N/A
2022/12/03 14:54:59.786,N/A,N/A,N/A,1 min 29 sec,N/A
2022/12/03 14:59:16.230,N/A,23.480833759872095,N/A,N/A,N/A
2022/12/03 14:59:59.723,219.591243112,N/A,N/A,N/A,N/A
2022/12/03 14:59:59.811,N/A,N/A,N/A,42 sec,N/A
2022/12/03 15:04:21.215,N/A,23.296425748757407,N/A,N/A,N/A
2022/12/03 15:04:59.714,219.5940410064,N/A,N/A,N/A,N/A
2022/12/03 15:04:59.787,N/A,N/A,N/A,37 sec,N/A
2022/12/03 15:09:52.763,N/A,N/A,N/A,3 min,N/A
2022/12/03 15:09:59.708,219.35711930559998,N/A,N/A,N/A,N/A
2022/12/03 15:09:59.788,N/A,23.00055621620289,N/A,N/A,N/A
2022/12/03 15:13:46.840,N/A,22.73736873187067,N/A,N/A,N/A
2022/12/03 15:14:59.764,219.73823249280002,N/A,N/A,N/A,N/A
2022/12/03 15:14:59.802,N/A,N/A,N/A,1 min 11 sec,N/A
2022/12/03 15:17:42.849,N/A,22.823063003446517,N/A,N/A,N/A
2022/12/03 15:19:59.800,219.4787277872,N/A,N/A,N/A,N/A
2022/12/03 15:19:59.873,N/A,N/A,N/A,2 min 15 sec,N/A
2022/12/03 15:23:46.351,N/A,22.84426660428963,N/A,N/A,N/A
2022/12/03 15:24:59.858,219.5628644688,N/A,N/A,N/A,N/A
2022/12/03 15:24:59.931,N/A,N/A,N/A,1 min 12 sec,N/A
2022/12/03 15:29:14.344,N/A,23.374694979320786,N/A,N/A,N/A
2022/12/03 15:29:59.855,219.4649381648,N/A,N/A,N/A,N/A
2022/12/03 15:29:59.928,N/A,N/A,N/A,44 sec,N/A
2022/12/03 15:34:33.342,N/A,23.418309106981205,N/A,N/A,N/A
2022/12/03 15:34:59.853,219.5851476992,N/A,N/A,N/A,N/A
2022/12/03 15:34:59.926,N/A,N/A,N/A,25 sec,N/A
2022/12/03 15:38:37.347,N/A,23.419741146617387,N/A,N/A,N/A
2022/12/03 15:39:59.843,219.5520725904,N/A,N/A,N/A,N/A
2022/12/03 15:39:59.913,N/A,N/A,N/A,1 min 21 sec,N/A
2022/12/03 15:44:52.933,N/A,23.378846363339413,N/A,N/A,N/A
2022/12/03 15:44:54.903,N/A,N/A,N/A,0 sec,N/A
2022/12/03 15:44:59.841,219.4655377136,N/A,N/A,N/A,N/A
2022/12/03 15:48:38.297,N/A,23.41705001469527,N/A,N/A,N/A
2022/12/03 15:49:59.788,219.3760050928,N/A,N/A,N/A,N/A
2022/12/03 15:49:59.866,N/A,N/A,N/A,1 min 20 sec,N/A
2022/12/03 15:54:02.797,N/A,23.440572973688283,N/A,N/A,N/A
2022/12/03 15:54:59.753,219.62661649120002,N/A,N/A,N/A,N/A
2022/12/03 15:54:59.831,N/A,N/A,N/A,55 sec,N/A
2022/12/03 15:57:04.262,N/A,23.347718296261498,N/A,N/A,N/A
2022/12/03 15:59:59.779,219.3381335936,N/A,N/A,N/A,N/A
2022/12/03 15:59:59.863,N/A,N/A,N/A,2 min 54 sec,N/A
2022/12/03 16:03:24.819,N/A,23.43988172689168,N/A,N/A,N/A
2022/12/03 16:04:59.744,219.5178983088,N/A,N/A,N/A,N/A
2022/12/03 16:04:59.836,N/A,N/A,N/A,1 min 33 sec,N/A
2022/12/03 16:09:46.752,N/A,23.4037803644837,N/A,N/A,N/A
2022/12/03 16:09:59.716,219.6623895696,N/A,N/A,N/A,N/A
2022/12/03 16:09:59.759,N/A,N/A,N/A,11 sec,N/A
2022/12/03 16:14:45.186,N/A,23.440293003811995,N/A,N/A,N/A
2022/12/03 16:14:59.691,219.5076060544,N/A,N/A,N/A,N/A
2022/12/03 16:14:59.771,N/A,N/A,N/A,13 sec,N/A
2022/12/03 16:18:40.148,N/A,23.18520795865252,N/A,N/A,N/A
2022/12/03 16:19:59.628,219.34802614880002,N/A,N/A,N/A,N/A
2022/12/03 16:19:59.708,N/A,N/A,N/A,1 min 18 sec,N/A
2022/12/03 16:24:38.129,N/A,22.69254647523291,N/A,N/A,N/A
2022/12/03 16:24:59.635,219.4149757648,N/A,N/A,N/A,N/A
2022/12/03 16:24:59.682,N/A,N/A,N/A,20 sec,N/A
2022/12/03 16:29:38.167,N/A,22.997933013896983,N/A,N/A,N/A
2022/12/03 16:29:59.664,219.48682169600002,N/A,N/A,N/A,N/A
2022/12/03 16:29:59.736,N/A,N/A,N/A,20 sec,N/A
2022/12/03 16:33:52.151,N/A,22.987770628226,N/A,N/A,N/A
2022/12/03 16:34:59.655,219.36081652320001,N/A,N/A,N/A,N/A
2022/12/03 16:34:59.726,N/A,N/A,N/A,1 min 6 sec,N/A
2022/12/03 16:39:05.111,N/A,23.250214008008776,N/A,N/A,N/A
2022/12/03 16:39:59.611,219.4152755392,N/A,N/A,N/A,N/A
2022/12/03 16:39:59.688,N/A,N/A,N/A,53 sec,N/A
2022/12/03 16:40:42.098,N/A,23.473466643262356,N/A,N/A,N/A
2022/12/03 16:44:59.543,219.61802295840002,N/A,N/A,N/A,N/A
2022/12/03 16:44:59.578,N/A,N/A,N/A,1 min 14 sec,N/A
2022/12/03 16:48:52.042,N/A,23.4043252954787,N/A,N/A,N/A
2022/12/03 16:49:59.530,219.57165785120003,N/A,N/A,N/A,N/A
2022/12/03 16:49:59.599,N/A,N/A,N/A,1 min 6 sec,N/A
2022/12/03 16:54:44.563,N/A,N/A,N/A,3 min,N/A
2022/12/03 16:54:59.492,219.3083560032,N/A,N/A,N/A,N/A
2022/12/03 16:54:59.577,N/A,23.51814303321346,N/A,N/A,N/A
2022/12/03 16:58:28.953,N/A,23.405383470224447,N/A,N/A,N/A
2022/12/03 16:59:59.442,219.40248516480003,N/A,N/A,N/A,N/A
2022/12/03 16:59:59.492,N/A,N/A,N/A,1 min 29 sec,N/A
2022/12/03 17:03:46.928,N/A,22.96798534196634,N/A,N/A,N/A
2022/12/03 17:04:59.439,219.38999456480002,N/A,N/A,N/A,N/A
2022/12/03 17:04:59.511,N/A,N/A,N/A,1 min 11 sec,N/A
2022/12/03 17:08:24.917,N/A,23.472971162308312,N/A,N/A,N/A
2022/12/03 17:09:59.431,219.51869770720003,N/A,N/A,N/A,N/A
2022/12/03 17:09:59.503,N/A,N/A,N/A,1 min 33 sec,N/A
2022/12/03 17:13:27.910,N/A,23.415412071500626,N/A,N/A,N/A
2022/12/03 17:14:59.403,219.365413064,N/A,N/A,N/A,N/A
2022/12/03 17:14:59.483,N/A,N/A,N/A,1 min 30 sec,N/A
2022/12/03 17:19:09.845,N/A,23.470176995497823,N/A,N/A,N/A
2022/12/03 17:19:59.330,219.63111310719998,N/A,N/A,N/A,N/A
2022/12/03 17:19:59.402,N/A,N/A,N/A,48 sec,N/A
2022/12/03 17:23:54.787,N/A,23.318454298796325,N/A,N/A,N/A
2022/12/03 17:24:59.278,219.572757024,N/A,N/A,N/A,N/A
2022/12/03 17:24:59.325,N/A,N/A,N/A,1 min 3 sec,N/A
2022/12/03 17:29:41.709,N/A,23.323851476753862,N/A,N/A,N/A
2022/12/03 17:29:59.208,219.5946405552,N/A,N/A,N/A,N/A
2022/12/03 17:29:59.245,N/A,N/A,N/A,16 sec,N/A
2022/12/03 17:34:51.672,N/A,23.436134508070925,N/A,N/A,N/A
2022/12/03 17:34:59.173,219.24500368000002,N/A,N/A,N/A,N/A
2022/12/03 17:34:59.248,N/A,N/A,N/A,6 sec,N/A
2022/12/03 17:38:58.609,N/A,23.300885392625844,N/A,N/A,N/A
2022/12/03 17:39:59.101,219.45874282719998,N/A,N/A,N/A,N/A
2022/12/03 17:39:59.132,N/A,N/A,N/A,59 sec,N/A
2022/12/03 17:43:52.573,N/A,23.18441147919037,N/A,N/A,N/A
2022/12/03 17:44:59.058,219.6258170928,N/A,N/A,N/A,N/A
2022/12/03 17:44:59.108,N/A,N/A,N/A,1 min 5 sec,N/A
2022/12/03 17:47:01.525,N/A,23.333317742852294,N/A,N/A,N/A
2022/12/03 17:49:59.058,N/A,N/A,N/A,2 min 56 sec,N/A
2022/12/03 17:49:59.989,219.30845592800003,N/A,N/A,N/A,N/A
2022/12/03 17:52:56.472,N/A,23.23073699246116,N/A,N/A,N/A
2022/12/03 17:54:59.042,N/A,N/A,N/A,2 min 1 sec,N/A
2022/12/03 17:54:59.962,219.4979133488,N/A,N/A,N/A,N/A
2022/12/03 17:56:15.425,N/A,23.2700024784634,N/A,N/A,N/A
2022/12/03 17:59:59.830,219.4420553856,N/A,N/A,N/A,N/A
2022/12/03 17:59:59.916,N/A,N/A,N/A,41 sec,N/A
2022/12/03 18:04:03.840,N/A,23.297097924559864,N/A,N/A,N/A
2022/12/03 18:04:59.779,219.63950679040002,N/A,N/A,N/A,N/A
2022/12/03 18:04:59.829,N/A,N/A,N/A,54 sec,N/A
2022/12/03 18:07:08.828,N/A,23.2648867205039,N/A,N/A,N/A
2022/12/03 18:09:59.795,219.37740404000002,N/A,N/A,N/A,N/A
2022/12/03 18:09:59.870,N/A,N/A,N/A,2 min 49 sec,N/A
2022/12/03 18:13:33.283,N/A,23.318090410059376,N/A,N/A,N/A
2022/12/03 18:14:59.800,219.5156000384,N/A,N/A,N/A,N/A
2022/12/03 18:14:59.867,N/A,N/A,N/A,1 min 25 sec,N/A
2022/12/03 18:17:27.284,N/A,23.37847941796653,N/A,N/A,N/A
2022/12/03 18:19:59.752,219.32024705440003,N/A,N/A,N/A,N/A
2022/12/03 18:19:59.827,N/A,N/A,N/A,2 min 31 sec,N/A
2022/12/03 18:23:01.201,N/A,23.202743213210596,N/A,N/A,N/A
2022/12/03 18:24:59.698,219.4534468128,N/A,N/A,N/A,N/A
2022/12/03 18:24:59.779,N/A,N/A,N/A,1 min 57 sec,N/A
2022/12/03 18:29:26.176,N/A,23.209370570914835,N/A,N/A,N/A
2022/12/03 18:29:59.677,219.60972920000003,N/A,N/A,N/A,N/A
2022/12/03 18:29:59.757,N/A,N/A,N/A,32 sec,N/A
2022/12/03 18:33:49.093,N/A,23.21652900280265,N/A,N/A,N/A
2022/12/03 18:34:59.584,219.5463768768,N/A,N/A,N/A,N/A
2022/12/03 18:34:59.661,N/A,N/A,N/A,1 min 9 sec,N/A
2022/12/03 18:38:10.083,N/A,23.32391747416324,N/A,N/A,N/A
2022/12/03 18:39:59.621,219.357918704,N/A,N/A,N/A,N/A
2022/12/03 18:39:59.700,N/A,N/A,N/A,1 min 48 sec,N/A
2022/12/03 18:43:27.695,N/A,23.213802936157894,N/A,N/A,N/A
2022/12/03 18:44:59.631,219.32534321920002,N/A,N/A,N/A,N/A
2022/12/03 18:44:59.690,N/A,N/A,N/A,1 min 30 sec,N/A
2022/12/03 18:49:56.639,N/A,N/A,N/A,3 min,N/A
2022/12/03 18:49:59.566,219.3525227648,N/A,N/A,N/A,N/A
2022/12/03 18:49:59.642,N/A,23.25405896330431,N/A,N/A,N/A
2022/12/03 18:53:27.642,N/A,23.20221727511314,N/A,N/A,N/A
2022/12/03 18:54:59.563,219.56226492,N/A,N/A,N/A,N/A
2022/12/03 18:54:59.637,N/A,N/A,N/A,1 min 30 sec,N/A
2022/12/03 18:59:38.004,N/A,22.742635076575922,N/A,N/A,N/A
2022/12/03 18:59:59.504,219.28207578080003,N/A,N/A,N/A,N/A
2022/12/03 18:59:59.581,N/A,N/A,N/A,20 sec,N/A
2022/12/03 19:04:35.066,N/A,22.925114184926024,N/A,N/A,N/A
2022/12/03 19:04:59.571,219.8618394704,N/A,N/A,N/A,N/A
2022/12/03 19:04:59.644,N/A,N/A,N/A,23 sec,N/A
2022/12/03 19:08:29.697,N/A,22.678065250083826,N/A,N/A,N/A
2022/12/03 19:09:59.632,219.5734564976,N/A,N/A,N/A,N/A
2022/12/03 19:09:59.709,N/A,N/A,N/A,1 min 28 sec,N/A
2022/12/03 19:14:41.637,N/A,N/A,N/A,3 min,N/A
2022/12/03 19:14:59.562,219.35492096,N/A,N/A,N/A,N/A
2022/12/03 19:14:59.644,N/A,23.179814051862436,N/A,N/A,N/A
2022/12/03 19:18:39.614,N/A,22.71717442390844,N/A,N/A,N/A
2022/12/03 19:19:59.508,219.6523970896,N/A,N/A,N/A,N/A
2022/12/03 19:19:59.592,N/A,N/A,N/A,1 min 18 sec,N/A
2022/12/03 19:23:11.035,N/A,22.90781401372662,N/A,N/A,N/A
2022/12/03 19:24:59.571,219.3246437456,N/A,N/A,N/A,N/A
2022/12/03 19:24:59.612,N/A,N/A,N/A,1 min 47 sec,N/A
2022/12/03 19:29:47.024,N/A,22.89991232499842,N/A,N/A,N/A
2022/12/03 19:29:59.524,219.51230252000002,N/A,N/A,N/A,N/A
2022/12/03 19:29:59.602,N/A,N/A,N/A,11 sec,N/A
2022/12/03 19:34:22.016,N/A,23.00060937923981,N/A,N/A,N/A
2022/12/03 19:34:59.527,219.62471792000002,N/A,N/A,N/A,N/A
2022/12/03 19:34:59.555,N/A,N/A,N/A,36 sec,N/A
2022/12/03 19:37:00.991,N/A,23.286471162871525,N/A,N/A,N/A
2022/12/03 19:39:59.441,219.3150509648,N/A,N/A,N/A,N/A
2022/12/03 19:39:59.525,N/A,N/A,N/A,2 min 57 sec,N/A
2022/12/03 19:43:13.520,N/A,23.401919115854064,N/A,N/A,N/A
2022/12/03 19:44:59.462,219.5131019184,N/A,N/A,N/A,N/A
2022/12/03 19:44:59.532,N/A,N/A,N/A,1 min 44 sec,N/A
2022/12/03 19:49:33.463,N/A,23.45797970544439,N/A,N/A,N/A
2022/12/03 19:49:59.381,219.67897708640004,N/A,N/A,N/A,N/A
2022/12/03 19:49:59.457,N/A,N/A,N/A,24 sec,N/A
2022/12/03 19:52:24.858,N/A,23.22632261334087,N/A,N/A,N/A
2022/12/03 19:54:59.336,219.3668120112,N/A,N/A,N/A,N/A
2022/12/03 19:54:59.412,N/A,N/A,N/A,2 min 33 sec,N/A
2022/12/03 19:57:46.809,N/A,22.839904752022168,N/A,N/A,N/A
2022/12/03 19:59:59.277,219.38909524160002,N/A,N/A,N/A,N/A
2022/12/03 19:59:59.358,N/A,N/A,N/A,2 min 11 sec,N/A
2022/12/03 20:02:48.793,N/A,23.115200103568533,N/A,N/A,N/A
2022/12/03 20:04:59.306,219.3127526944,N/A,N/A,N/A,N/A
2022/12/03 20:04:59.329,N/A,N/A,N/A,2 min 9 sec,N/A
2022/12/03 20:09:11.772,N/A,22.865754502562304,N/A,N/A,N/A
2022/12/03 20:09:59.291,219.6178231088,N/A,N/A,N/A,N/A
2022/12/03 20:09:59.369,N/A,N/A,N/A,46 sec,N/A
2022/12/03 20:14:11.801,N/A,22.470876612138287,N/A,N/A,N/A
2022/12/03 20:14:59.309,219.60663153120004,N/A,N/A,N/A,N/A
2022/12/03 20:14:59.383,N/A,N/A,N/A,46 sec,N/A
2022/12/03 20:18:13.784,N/A,22.811472021392422,N/A,N/A,N/A
2022/12/03 20:19:59.279,219.32784133920003,N/A,N/A,N/A,N/A
2022/12/03 20:19:59.359,N/A,N/A,N/A,1 min 44 sec,N/A
2022/12/03 20:24:38.752,N/A,22.642728933132688,N/A,N/A,N/A
2022/12/03 20:24:59.253,219.42147087680002,N/A,N/A,N/A,N/A
2022/12/03 20:24:59.334,N/A,N/A,N/A,19 sec,N/A
2022/12/03 20:29:19.756,N/A,23.43192118369153,N/A,N/A,N/A
2022/12/03 20:29:59.246,219.54218003520003,N/A,N/A,N/A,N/A
2022/12/03 20:29:59.336,N/A,N/A,N/A,38 sec,N/A
2022/12/03 20:33:38.741,N/A,23.357020166793426,N/A,N/A,N/A
2022/12/03 20:34:59.231,219.52499296960002,N/A,N/A,N/A,N/A
2022/12/03 20:34:59.297,N/A,N/A,N/A,1 min 19 sec,N/A
2022/12/03 20:38:48.713,N/A,23.341762043746794,N/A,N/A,N/A
2022/12/03 20:39:59.195,219.51270221919998,N/A,N/A,N/A,N/A
2022/12/03 20:39:59.234,N/A,N/A,N/A,1 min 9 sec,N/A
2022/12/03 20:44:26.648,N/A,23.393583267553215,N/A,N/A,N/A
2022/12/03 20:44:59.148,219.642704384,N/A,N/A,N/A,N/A
2022/12/03 20:44:59.171,N/A,N/A,N/A,31 sec,N/A
2022/12/03 20:49:25.586,N/A,23.33968050936567,N/A,N/A,N/A
2022/12/03 20:49:59.082,219.5953400288,N/A,N/A,N/A,N/A
2022/12/03 20:49:59.158,N/A,N/A,N/A,32 sec,N/A
2022/12/03 20:53:15.562,N/A,23.418314479606423,N/A,N/A,N/A
2022/12/03 20:54:59.070,219.37490592,N/A,N/A,N/A,N/A
2022/12/03 20:54:59.142,N/A,N/A,N/A,1 min 42 sec,N/A
2022/12/03 20:59:05.513,N/A,23.195273555358824,N/A,N/A,N/A
2022/12/03 20:59:59.097,N/A,N/A,N/A,52 sec,N/A
2022/12/03 20:59:59.998,219.5979380736,N/A,N/A,N/A,N/A
2022/12/03 21:03:38.510,N/A,23.277688861812866,N/A,N/A,N/A
2022/12/03 21:04:59.032,219.40758132960002,N/A,N/A,N/A,N/A
2022/12/03 21:04:59.062,N/A,N/A,N/A,1 min 19 sec,N/A
2022/12/03 21:08:55.507,N/A,23.415545253214983,N/A,N/A,N/A
2022/12/03 21:09:59.075,N/A,N/A,N/A,1 min 2 sec,N/A
2022/12/03 21:09:59.995,219.3200472048,N/A,N/A,N/A,N/A
2022/12/03 21:14:06.493,N/A,23.075981334037728,N/A,N/A,N/A
2022/12/03 21:14:59.064,N/A,N/A,N/A,51 sec,N/A
2022/12/03 21:14:59.992,219.08912099200003,N/A,N/A,N/A,N/A
2022/12/03 21:18:35.243,N/A,22.698639555368814,N/A,N/A,N/A
2022/12/03 21:19:59.015,219.3760050928,N/A,N/A,N/A,N/A
2022/12/03 21:19:59.085,N/A,N/A,N/A,1 min 16 sec,N/A
2022/12/03 21:22:48.690,N/A,22.558779788715174,N/A,N/A,N/A
2022/12/03 21:24:59.000,219.3105543488,N/A,N/A,N/A,N/A
2022/12/03 21:24:59.083,N/A,N/A,N/A,2 min,N/A
2022/12/03 21:28:45.512,N/A,22.734191151465172,N/A,N/A,N/A
2022/12/03 21:29:59.014,219.7499236944,N/A,N/A,N/A,N/A
2022/12/03 21:29:59.085,N/A,N/A,N/A,1 min 12 sec,N/A
2022/12/03 21:32:47.082,N/A,22.508927904310234,N/A,N/A,N/A
2022/12/03 21:34:59.000,219.3085558528,N/A,N/A,N/A,N/A
2022/12/03 21:34:59.061,N/A,N/A,N/A,2 min 10 sec,N/A
2022/12/03 21:39:10.509,N/A,23.05173137594224,N/A,N/A,N/A
2022/12/03 21:39:59.008,219.7569184304,N/A,N/A,N/A,N/A
2022/12/03 21:39:59.074,N/A,N/A,N/A,47 sec,N/A
2022/12/03 21:42:48.062,N/A,23.245819416130423,N/A,N/A,N/A
2022/12/03 21:44:59.031,N/A,N/A,N/A,2 min 9 sec,N/A
2022/12/03 21:44:59.990,219.3246437456,N/A,N/A,N/A,N/A
2022/12/03 21:49:07.473,N/A,23.00688562750973,N/A,N/A,N/A
2022/12/03 21:49:59.039,N/A,N/A,N/A,50 sec,N/A
2022/12/03 21:49:59.960,219.1397828656,N/A,N/A,N/A,N/A
2022/12/03 21:54:07.443,N/A,23.4216479628756,N/A,N/A,N/A
2022/12/03 21:54:59.928,219.4332620032,N/A,N/A,N/A,N/A
